Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
		RAM = 512 MB
		Priority = 2
		Downtime = 1.9626179819855545 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 384 finished the migration with the time 27.132488793387704 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.9667383954283972 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 382 finished the migration with the time 26.08847854374707 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.83785137120938 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 241 finished the migration with the time 14.307060397587607 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.8306412041374653 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 278 finished the migration with the time 50.295749438419236 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.779436220314112 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 280 finished the migration with the time 15.584054772410159 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7756583623845312 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 415 finished the migration with the time 17.353069315677153 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7640642466696108 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 259 finished the migration with the time 64.51373871930691 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.7348213789312332 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 549 finished the migration with the time 42.508695170357285 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.432902432923813 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 297 finished the migration with the time 26.59307464266913 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.4988984919149027 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 401 finished the migration with the time 21.882349789951608 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.491510428336952 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 329 finished the migration with the time 123.29138970532553 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.8531454233727502 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 247 finished the migration with the time 42.77063635972991 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.0516309490717735 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 544 finished the migration with the time 50.18944309175901 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 3.3826517348281087 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 264 finished the migration with the time 30.29536334448735 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.4588701573584926 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 485 finished the migration with the time 26.8237791042021 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 3.411007267773633 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 359 finished the migration with the time 29.6967133827066 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.049006244019426 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 458 finished the migration with the time 35.52087206844678 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.9122910879316537 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 317 finished the migration with the time 35.81355370772251 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.9169939033365657 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 164 finished the migration with the time 32.196515512644574 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 6.563108974448011 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 332 finished the migration with the time 66.46009474233396 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7279269093567589 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 453 finished the migration with the time 33.990367041593224 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7243296911743873 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 367 finished the migration with the time 38.710604430586294 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 4.447106336613492 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 66 finished the migration with the time 35.96133782149089 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.361274491304237 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 193 finished the migration with the time 37.14559317461242 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.3548676305864387 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 348 finished the migration with the time 22.293892635513338 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.906483783201102 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 313 finished the migration with the time 36.980112793760384 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.895119959442469 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 333 finished the migration with the time 45.392769397895336 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.8687217894843298 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 303 finished the migration with the time 41.8222101955024 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.259225917972391 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 74 finished the migration with the time 17.395507407906642 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.2295886727357175 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 376 finished the migration with the time 65.10608545607838 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.307505309511055 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 122 finished the migration with the time 32.68656336822477 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.9612748722975317 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 210 finished the migration with the time 15.408907816797775 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.970053884562551 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 243 finished the migration with the time 21.350848043808394 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.9878295705537057 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 268 finished the migration with the time 50.7025958810641 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 18.748427241080467 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 463 finished the migration with the time 36.4556902868021 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7778299568225644 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 586 finished the migration with the time 13.883225672070411 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7816135453264248 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 441 finished the migration with the time 26.244405017036136 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7720893397822244 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 512 finished the migration with the time 18.631521389107434 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.511129712790856 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 179 finished the migration with the time 24.575826827693636 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.508362424417652 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 205 finished the migration with the time 50.047368032741254 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.3123291396983148 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 279 finished the migration with the time 22.599351287305474 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.311395653918196 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 22 finished the migration with the time 65.85577669798957 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.376539374180704 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 480 finished the migration with the time 23.701896858098095 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.837971200909768 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 223 finished the migration with the time 22.148050159421523 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.8460960588165753 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 250 finished the migration with the time 32.64042607607877 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.18429459204547 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 275 finished the migration with the time 17.010635631683552 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.1799697320018203 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 199 finished the migration with the time 23.535567997537854 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.1991913321958183 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 213 finished the migration with the time 24.862780189302104 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.364815885136001 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 414 finished the migration with the time 39.614009154957955 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.347188741687275 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 422 finished the migration with the time 18.13727398675931 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.3138767941908145 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 396 finished the migration with the time 31.937863923415684 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.3258202647208703 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 444 finished the migration with the time 21.559484614602273 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.030231837481351 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 599 finished the migration with the time 15.796458834537548 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 2.0433929506967847 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 312 finished the migration with the time 15.791402587652524 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 2.021309048860718 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 276 finished the migration with the time 34.90857764741577 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 7.677158868963036 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 218 finished the migration with the time 62.886241945888955 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.0225675708278446 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 510 finished the migration with the time 35.563304665642676 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 3.011809129085209 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 352 finished the migration with the time 29.58635137309112 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 3.4772350391505373 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 159 finished the migration with the time 72.59413973947169 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.8802757987708145 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 69 finished the migration with the time 30.16829549876492 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.8093775865483765 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 531 finished the migration with the time 52.0928985464939 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 3.776770180238226 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 240 finished the migration with the time 84.98703438226454 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.966395300153798 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 135 finished the migration with the time 34.71493203979037 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.9544673011833409 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 86 finished the migration with the time 61.24173553084122 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 3.0268114369615238 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 70 finished the migration with the time 19.637451158976283 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 2.4998932695226532 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 170 finished the migration with the time 58.29218291785926 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.8617449641885693 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 529 finished the migration with the time 29.196114105128203 seconds
