Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 321 finished the migration with the time 23.4985625 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.714625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 57 finished the migration with the time 16.68375 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7085 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 267 finished the migration with the time 16.642312500000003 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6997499999999999 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 487 finished the migration with the time 21.711187499999998 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7023125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 287 finished the migration with the time 13.280750000000001 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.698375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 557 finished the migration with the time 25.0820625 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.6831875 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 320 finished the migration with the time 13.2905625 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7100625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 228 finished the migration with the time 53.982437499999996 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.702 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 466 finished the migration with the time 21.7545 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.70475 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 197 finished the migration with the time 54.028312500000006 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7046875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 178 finished the migration with the time 21.8018125 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7031875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 234 finished the migration with the time 20.090687499999998 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.714 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 460 finished the migration with the time 16.682000000000002 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7128125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 496 finished the migration with the time 14.9829375 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7090625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 362 finished the migration with the time 21.778125000000003 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6971875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 289 finished the migration with the time 23.5011875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7024375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 442 finished the migration with the time 33.620312500000004 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.690375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 230 finished the migration with the time 13.284062500000001 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.70625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 188 finished the migration with the time 16.649875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.6973125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 204 finished the migration with the time 16.65925 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7029375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 169 finished the migration with the time 13.3238125 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7190625 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 337 finished the migration with the time 18.3308125 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.70075 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 440 finished the migration with the time 38.738812499999995 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.70625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 559 finished the migration with the time 48.94812500000001 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7090625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 446 finished the migration with the time 48.92031250000001 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7056875 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 15 finished the migration with the time 20.109625 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.714375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 455 finished the migration with the time 21.7795 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.705875 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 113 finished the migration with the time 13.3001875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.713125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 25 finished the migration with the time 23.4445625 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.70325 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 371 finished the migration with the time 20.0788125 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.697875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 192 finished the migration with the time 14.9565625 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.6980625 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 408 finished the migration with the time 13.2791875 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.700375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 226 finished the migration with the time 13.26175 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7003125 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 423 finished the migration with the time 14.9805625 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7065 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 7 finished the migration with the time 13.2771875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7021875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 107 finished the migration with the time 13.28675 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7074375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 539 finished the migration with the time 18.370500000000003 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.69975 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 194 finished the migration with the time 21.769562500000003 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7015625 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 512 finished the migration with the time 16.6765 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.70675 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 532 finished the migration with the time 21.797250000000002 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7058125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 531 finished the migration with the time 14.962000000000002 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.6909375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 111 finished the migration with the time 20.094250000000002 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7135625 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 64 finished the migration with the time 21.7736875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7019375 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 353 finished the migration with the time 13.2891875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7051875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 140 finished the migration with the time 37.032062499999995 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.6950625 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 270 finished the migration with the time 30.211562500000007 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7053125 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 497 finished the migration with the time 21.761499999999998 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7020625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 281 finished the migration with the time 16.6588125 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7041875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 493 finished the migration with the time 15.002250000000002 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7105625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 344 finished the migration with the time 28.6328125 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7135625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 71 finished the migration with the time 21.79275 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.707125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 186 finished the migration with the time 13.274750000000001 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7001875 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 223 finished the migration with the time 13.271687499999999 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.6978125 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 515 finished the migration with the time 13.285187500000001 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.711375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 483 finished the migration with the time 50.566250000000004 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.70275 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 387 finished the migration with the time 42.1436875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7140625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 298 finished the migration with the time 13.280999999999999 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7090625 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 384 finished the migration with the time 18.366875000000004 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.694375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 365 finished the migration with the time 13.299 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7063125 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 115 finished the migration with the time 43.729437499999996 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.690125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 479 finished the migration with the time 23.449125 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.719625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 158 finished the migration with the time 13.278 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7185 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 444 finished the migration with the time 13.2835 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7004375 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 472 finished the migration with the time 13.282625000000001 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.6978125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 468 finished the migration with the time 16.66 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.704625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 61 finished the migration with the time 18.40875 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.7125625 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 421 finished the migration with the time 13.2776875 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7088125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 564 finished the migration with the time 13.2620625 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.6915625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 16 finished the migration with the time 21.7335 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.694625 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 256 finished the migration with the time 26.842187499999998 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.7046875 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 456 finished the migration with the time 20.101812499999998 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7118125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 159 finished the migration with the time 14.9715 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.698 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 379 finished the migration with the time 13.2821875 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.70975 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 518 finished the migration with the time 26.856625 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.70625 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 232 finished the migration with the time 14.98375 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.708375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 263 finished the migration with the time 15.00275 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 1.707375 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 437 finished the migration with the time 18.376625 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 1.7041875 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 86 finished the migration with the time 13.3073125 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 1.72025 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
